Sun Aug 27 22:01:25 PDT 2023,csilva16,2e:57:ae:fb:01:16,Unknown,10.35.236.173,SFO-L1-10,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 09:20:50 PDT 2023,csimenta,a8:7e:ea:b6:3e:4c,Intel Corporate,10.15.139.77,AP-Benerd_BSE_Lab,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Wed Aug 23 15:53:14 PDT 2023,csimmon5,02:ab:e0:12:37:58,Unknown,10.11.197.109,AP-PHSLC_110,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 21 17:20:27 PDT 2023,csimmon5,1e:ee:e8:f4:4c:44,Unknown,10.11.206.231,AP-Plant_LunchRm,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Sat Aug 26 19:24:48 PDT 2023,csison,92:b5:7a:d6:f4:48,Unknown,10.15.175.251,AP-Burns_Tower_6th,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Fri Aug 25 17:20:07 PDT 2023,csison,56:ce:7d:3a:fb:c6,Unknown,10.15.188.243,AP-Benerd_117,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 17:20:07 PDT 2023,csison,e6:7d:85:86:e3:95,Unknown,10.15.147.165,AP-Biology_131,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 05:58:14 PDT 2023,csiu3,3c:06:30:06:f7:8f,"Apple, Inc.",10.15.168.172,AP-Chan_202,Associated,PacificNet,PacificNet,802.11ac,Root Area
Mon Aug 28 05:58:14 PDT 2023,csiu3,ce:9c:c7:cd:8b:9c,Unknown,10.15.159.14,AP-Chan_202,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Thu Aug 24 15:49:18 PDT 2023,cskinner,5c:e9:1e:7e:3a:2e,"Apple, Inc.",10.11.206.102,AP-Bannister_202,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Thu Aug 24 15:54:24 PDT 2023,cskinner,5e:dd:10:bc:2c:e1,Unknown,10.11.197.214,AP-Benerd_117,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 12:19:26 PDT 2023,csmit133,b0:be:83:1d:d3:cf,"Apple, Inc.",10.35.223.182,SFO-L1-AUD3,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Sat Aug 26 13:33:15 PDT 2023,csmit133,2a:e2:c0:56:10:98,Unknown,10.35.222.15,SFO-L1-2,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Mon Aug 28 07:13:08 PDT 2023,csmit136,5c:e9:1e:b8:84:36,"Apple, Inc.",10.21.20.67,SACFLX-Recreation_Pool,Associated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area
Fri Aug 25 10:32:41 PDT 2023,cso4,30:05:05:73:74:f9,Intel Corporate,10.15.183.151,AP-Rotunda_103_SW,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 16:40:33 PDT 2023,cso5,ba:54:1b:89:d8:c1,Unknown,10.15.155.210,AP-UDE2_314,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 23:12:17 PDT 2023,cso5,90:e8:68:0e:9c:37,AzureWave Technology,10.15.142.85,AP-UDE2_114,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 20:59:15 PDT 2023,cso5,72:92:e5:08:9d:9b,Unknown,10.15.153.15,AP-UDE2_314,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 20:16:40 PDT 2023,cspezzan,98:59:7a:b5:45:a5,Intel Corporate,10.15.161.132,AP-McCaff_Apt_22,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Tue Aug 22 15:28:30 PDT 2023,cstubble,da:5f:33:ea:51:ff,Unknown,10.21.23.178,SACFLX-MLR_N,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Tue Aug 22 15:28:29 PDT 2023,cstubble,ac:12:03:b3:48:04,Intel Corporate,10.21.23.159,SACFLX-MLR_N,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Sat Aug 26 15:45:51 PDT 2023,csumabat,f8:4d:89:87:57:91,"Apple, Inc.",10.11.203.92,AP-Eiselen_318,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area
Fri Aug 25 15:06:57 PDT 2023,cswan2,b6:4d:b9:fd:dd:20,Unknown,10.11.193.253,AP-Rehearsal_W,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Tue Aug 22 14:49:58 PDT 2023,ctagorda,56:50:04:ef:47:25,Unknown,10.11.204.122,AP-Faye_302,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Tue Aug 22 14:49:57 PDT 2023,ctagorda,36:0e:92:a6:ca:56,Unknown,10.11.205.70,AP-Buck_205,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Tue Aug 22 14:49:58 PDT 2023,ctagorda,a0:78:17:a5:8b:a6,"Apple, Inc.",10.11.206.129,AP-Faye_302,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Sun Aug 27 21:40:53 PDT 2023,ctam6,cc:f9:e4:dc:61:03,Intel Corporate,10.15.141.101,AP-Grace_293,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sat Aug 26 22:59:27 PDT 2023,ctan18,76:03:5b:0d:a0:fb,Unknown,10.15.129.122,AP-Cowell_3rd_13,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Fri Aug 25 17:25:24 PDT 2023,ctang16,46:26:1a:65:8b:61,Unknown,10.35.220.97,SFO-L1-9_ENT,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Fri Aug 25 14:26:28 PDT 2023,ctang16,68:ec:c5:45:03:0d,Intel Corporate,10.35.223.169,SFO-L2-5,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Mon Aug 28 06:57:51 PDT 2023,ctang21,fe:47:05:21:af:6f,Unknown,10.15.185.121,AP-John_125,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 23:28:18 PDT 2023,ctang21,14:7d:da:3a:f0:a7,"Apple, Inc.",10.15.164.70,AP-John_125,Associated,PacificNet,PacificNet,802.11ac,Root Area
Mon Aug 28 02:10:18 PDT 2023,cteng4,5e:60:a2:5b:73:26,Unknown,10.11.195.76,AP-Townhouse_B16,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Fri Aug 25 16:29:25 PDT 2023,cthao13,26:3b:b7:f5:1d:60,Unknown,10.11.197.246,AP-Benerd_117,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Tue Aug 22 13:50:19 PDT 2023,cthao13,06:f3:28:b1:4f:03,Unknown,10.11.207.81,AP-HR_121,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 05:26:57 PDT 2023,cthoma35,2e:28:c4:40:a8:78,Unknown,10.15.166.120,AP-UDE2_117,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Sat Aug 26 20:54:18 PDT 2023,cthoma35,02:75:32:7a:38:2d,Unknown,10.15.131.94,AP-UDE2_117,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 14:20:34 PDT 2023,cthornt2,aa:6f:9b:4c:ae:20,Unknown,10.11.202.82,AP-Rehearsal_E,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Tue Aug 22 12:24:01 PDT 2023,cthornt3,8c:85:90:61:09:52,"Apple, Inc.",10.21.18.220,SACFLX-Halbert_IDF,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Tue Aug 22 15:10:20 PDT 2023,cthuotte,06:5f:9d:b1:7e:76,Unknown,10.15.165.159,AP-Faye_201,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 16:36:33 PDT 2023,ctioyao,76:b2:d9:e9:57:86,Unknown,10.35.236.41,SFO-AuxBldg-1st,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Sun Aug 27 20:11:16 PDT 2023,ctoland,20:79:18:d3:44:97,Intel Corporate,10.21.19.162,SACFLX-Faculty_286,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Sun Aug 27 17:20:54 PDT 2023,ctoland,f2:d1:64:5b:97:39,Unknown,10.21.17.217,SACFLX-MLR_S,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Sun Aug 27 12:18:25 PDT 2023,ctorre13,7e:32:d2:d2:58:e7,Unknown,10.35.236.194,SFO-L1-9_ENT,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Tue Aug 22 07:50:56 PDT 2023,ctorre13,de:db:f0:8f:91:c3,Unknown,10.11.197.218,AP-Cowell_2nd_Lounge,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 10:07:01 PDT 2023,ctorre13,b4:b6:76:8a:de:00,Intel Corporate,10.35.236.172,SFO-L5-HD30,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Wed Aug 23 12:01:58 PDT 2023,ctousley,60:03:08:8b:c2:9a,"Apple, Inc.",10.21.17.88,SACFLX-AP2_204,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Wed Aug 23 14:41:33 PDT 2023,ctousley,4a:ed:97:26:3a:9c,Unknown,10.21.18.209,SACFLX-Faculty_272,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sat Aug 26 09:06:12 PDT 2023,ctow1,d4:57:63:ce:93:4d,"Apple, Inc.",10.35.222.164,SFO-L4-16,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Fri Aug 25 15:56:55 PDT 2023,ctow1,ba:d8:74:a6:7e:e7,Unknown,10.35.218.109,SFO-L1-AUD2,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sat Aug 26 13:33:15 PDT 2023,ctow1,8a:e6:57:53:e7:11,Unknown,10.35.222.255,SFO-L1-9_ENT,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Tue Aug 22 09:44:19 PDT 2023,ctran,f4:0f:24:02:a9:c1,"Apple, Inc.",10.35.229.236,SFO-L4-17,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Fri Aug 25 17:10:02 PDT 2023,ctran,92:f6:6c:26:19:f6,Unknown,10.35.236.80,SFO-L1-5,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Mon Aug 28 02:00:14 PDT 2023,ctran50,72:e5:02:32:9b:66,Unknown,10.15.147.104,AP-Chan_209,Associated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Mon Aug 28 00:35:16 PDT 2023,ctran50,a4:83:e7:23:90:24,"Apple, Inc.",10.15.165.200,AP-Chan_E_3rd_IDF,Associated,PacificNet,PacificNet,802.11ac,Root Area
Mon Aug 28 02:05:17 PDT 2023,ctran50,02:0a:d0:a8:cf:88,Unknown,10.15.157.197,AP-Chan_209,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Thu Aug 24 08:59:49 PDT 2023,ctran61,d6:a5:03:75:5d:b3,Unknown,10.35.222.67,SFO-L5-HD22,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Thu Aug 24 12:41:12 PDT 2023,ctran61,c4:23:60:38:82:36,Intel Corporate,10.35.216.132,SFO-L2-21,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 19:10:30 PDT 2023,ctran66,a6:6d:5a:a0:32:d9,Unknown,10.35.216.212,SFO-L2-21,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 19:05:28 PDT 2023,ctran66,0e:e6:52:47:8d:43,Unknown,10.35.219.128,SFO-L1-13,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Sun Aug 27 16:16:33 PDT 2023,ctran66,38:f9:d3:cd:99:bc,"Apple, Inc.",10.35.218.56,SFO-L5-3,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Sun Aug 27 18:45:21 PDT 2023,ctran73,3e:aa:fc:9b:5b:ab,Unknown,10.15.136.249,AP-UDE2_318,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 15:20:06 PDT 2023,ctran73,5e:e1:74:ee:57:05,Unknown,10.15.149.254,AP-UDE2_318,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Sat Aug 26 15:45:50 PDT 2023,ctran73,94:65:9c:1d:5f:4c,Intel Corporate,10.15.166.189,AP-UDE2_318,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 15:36:45 PDT 2023,ctran83,ae:02:60:60:a4:5a,Unknown,10.35.223.199,SFO-L2-21,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 07:07:54 PDT 2023,ctran94,ee:df:c2:5b:e1:be,Unknown,10.15.176.134,AP-Grace_131,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 00:45:20 PDT 2023,ctran94,a4:cf:99:7c:13:9b,"Apple, Inc.",10.15.171.160,AP-Grace_131,Associated,PacificNet,PacificNet,802.11ac,Root Area
Sun Aug 27 19:27:58 PDT 2023,ctruon20,06:f1:d0:ad:12:cc,Unknown,10.15.153.80,AP-UDE2_303,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 04:30:06 PDT 2023,ctruon20,54:6c:eb:99:1d:a8,Intel Corporate,10.15.190.173,AP-UDE2_409,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sat Aug 26 15:45:51 PDT 2023,ctruon20,dc:ef:ca:f5:6c:7e,Murata Manufacturing,10.15.163.221,AP-UDE2_303,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 00:03:37 PDT 2023,ctse5,ee:19:2c:ed:c0:6f,Unknown,10.15.154.118,AP-UDE1_334,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 03:33:43 PDT 2023,ctse5,50:ed:3c:21:1e:c7,"Apple, Inc.",10.15.180.185,AP-UDE1_334,Associated,PacificNet,PacificNet,802.11ac,Root Area
Sun Aug 27 20:54:13 PDT 2023,ctu8,5a:29:ca:f9:4a:5e,Unknown,10.15.188.218,AP-Clasrm_119,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Wed Aug 23 12:56:35 PDT 2023,ctu8,9e:9f:cd:64:1f:42,Unknown,10.15.183.105,AP-Library_2_E,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Fri Aug 25 16:54:25 PDT 2023,ctu8,2e:be:9d:49:3a:5a,Unknown,10.15.162.192,AP-SouthWest_186,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Mon Aug 28 07:12:56 PDT 2023,cuchizon,3e:05:1e:db:c5:20,Unknown,10.15.163.31,AP-Townhouse_C3,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 20:16:40 PDT 2023,cuchizon,dc:21:5c:ab:13:37,Intel Corporate,10.15.187.73,AP-Townhouse_C3,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 15:24:58 PDT 2023,cuchizon,14:75:5b:85:62:fe,Intel Corporate,10.15.149.95,AP-Townhouse_C5,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 16:54:26 PDT 2023,cuderman,9e:e1:b3:d8:e1:32,Unknown,10.11.206.73,AP-Grace_223,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Sat Aug 26 16:18:15 PDT 2023,cumashan,e2:c7:be:5f:9c:63,Unknown,10.35.217.135,SFO-L1-7,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Sat Aug 26 16:22:32 PDT 2023,cumashan,14:13:33:8d:5b:89,AzureWave Technology,10.35.219.55,SFO-L1-AUD4,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Fri Aug 25 12:19:14 PDT 2023,cvierra,ea:e2:62:3c:f1:ef,Unknown,10.11.206.244,AP-Clasrm_106,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Wed Aug 23 16:37:47 PDT 2023,cvierra,a4:83:e7:5c:56:1e,"Apple, Inc.",10.11.203.190,AP-Biology_216,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Mon Aug 28 07:07:54 PDT 2023,cvillalb,56:68:5c:64:1c:69,Unknown,10.11.192.219,AP-Pharmacy_C104_SW,Associated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Mon Aug 28 03:02:39 PDT 2023,cvillalb,b8:80:4f:71:c3:f0,Texas Instruments,10.11.207.171,AP-Pharmacy_D8,Associated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Mon Aug 28 07:07:54 PDT 2023,cvillalb,28:df:eb:e0:a3:df,Intel Corporate,10.11.200.8,AP-Pharmacy_C104_SW,Associated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Fri Aug 25 13:55:41 PDT 2023,cvo16,f0:77:c3:92:96:09,Intel Corporate,10.15.157.223,AP-PHSLC_112,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 17:04:37 PDT 2023,cvo16,02:71:3d:7b:aa:17,Unknown,10.15.179.87,AP-Pharmacy_C104_NE,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 20:01:40 PDT 2023,cvo19,d6:67:df:22:95:fc,Unknown,10.15.190.182,AP-Townhouse_B18,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 13:26:12 PDT 2023,cvo19,e6:64:58:f6:d6:49,Unknown,10.15.143.44,AP-Townhouse_B18,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 21:19:42 PDT 2023,cvo19,50:de:06:b9:cd:4e,"Apple, Inc.",10.15.138.161,AP-Townhouse_B18,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Thu Aug 24 19:49:56 PDT 2023,cvorbeck,a4:cf:99:67:e4:2d,"Apple, Inc.",10.11.199.22,AP-Aquatics_117,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Sun Aug 27 11:13:57 PDT 2023,cvorbeck,6c:7e:67:d2:b6:5d,"Apple, Inc.",10.11.197.65,AP-Baseball_TicketBooth,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area
Sun Aug 27 11:13:55 PDT 2023,cvorbeck,06:23:03:be:d9:dd,Unknown,10.11.206.67,AP-Softball_Field,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 15:35:40 PDT 2023,cvu25,52:8a:06:4b:e2:24,Unknown,10.15.155.244,AP-Chan_211,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 18:02:31 PDT 2023,cvu25,d4:57:63:f1:2e:13,"Apple, Inc.",10.15.144.47,AP-Chan_211,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Sun Aug 27 07:59:01 PDT 2023,cvu25,98:50:2e:d6:98:c3,"Apple, Inc.",10.15.181.239,AP-Chan_211,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Mon Aug 28 07:02:52 PDT 2023,cvu25,6a:cb:9a:41:cb:f8,Unknown,10.15.182.139,AP-Chan_211,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 18:45:29 PDT 2023,cvuong6,7a:cb:55:dd:88:2f,Unknown,10.35.220.5,SFO-L1-14,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Fri Aug 25 17:36:04 PDT 2023,cvuong6,34:6f:24:e4:9f:57,AzureWave Technology,10.35.220.139,SFO-L5-5,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 18:45:30 PDT 2023,cvuong7,9e:2e:62:4c:ca:e7,Unknown,10.35.217.151,SFO-L1-2,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Fri Aug 25 11:31:51 PDT 2023,cvuong7,80:91:33:99:6e:a1,AzureWave Technology,10.35.221.187,SFO-L1-HD20,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Fri Aug 25 17:56:20 PDT 2023,cwaldron,e6:46:39:b8:2c:c1,Unknown,10.35.218.206,SFO-L1-9_ENT,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Fri Aug 25 15:56:53 PDT 2023,cwaldron,3c:06:30:35:49:c5,"Apple, Inc.",10.35.218.188,SFO-L3-23,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Fri Aug 25 17:56:20 PDT 2023,cwaldron,4a:af:94:9c:55:16,Unknown,10.35.222.141,SFO-L1-14,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Fri Aug 25 20:51:00 PDT 2023,cwalsh6,32:9b:06:f5:05:f0,Unknown,10.11.200.62,AP-SouthWest_E.Lounge,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Fri Aug 25 18:11:31 PDT 2023,cwang55,d2:00:98:05:04:dd,Unknown,10.35.221.85,SFO-L5-2,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 18:28:16 PDT 2023,cwang55,12:57:71:7a:2a:f1,Unknown,10.35.220.122,SFO-L1-9_ENT,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Fri Aug 25 18:28:29 PDT 2023,cwang55,c8:89:f3:ab:03:91,"Apple, Inc.",10.35.221.60,SFO-L1-9_ENT,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area
Wed Aug 23 16:03:24 PDT 2023,cweightm,9a:ad:89:46:28:bd,Unknown,10.21.16.28,SACFLX-McGeorgeH_2NE,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Tue Aug 22 09:26:12 PDT 2023,cweightm,3c:9c:0f:9d:2f:24,Intel Corporate,10.21.19.230,SACFLX-AP1_205,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 10:28:04 PDT 2023,cwiebelh,0a:1e:8b:72:2f:f8,Unknown,10.21.19.212,SACFLX-Library_CompLab,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Wed Aug 23 18:35:50 PDT 2023,cwiebelh,3c:a6:f6:2d:79:86,"Apple, Inc.",10.21.20.122,SACFLX-CR115,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Sun Aug 27 17:00:13 PDT 2023,cwikler,f4:0f:24:21:c5:91,"Apple, Inc.",10.21.23.187,SACFLX-Recreation_Desk,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Fri Aug 25 16:54:59 PDT 2023,cwillia3,de:2b:e4:ae:bf:2f,Unknown,10.35.237.227,SFO-L2-7,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Mon Aug 28 07:02:52 PDT 2023,cwong84,22:15:df:5a:17:f1,Unknown,10.15.172.36,AP-Grace_286,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 01:45:24 PDT 2023,cwong84,c4:35:d9:a1:34:b4,"Apple, Inc.",10.15.154.96,AP-Grace_176,Associated,PacificNet,PacificNet,802.11ac,Root Area
Sun Aug 27 22:52:07 PDT 2023,cwood15,42:da:ec:a6:14:2a,Unknown,10.15.165.168,AP-Werner_215,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 16:11:20 PDT 2023,cwood15,88:66:5a:16:73:37,"Apple, Inc.",10.15.181.219,AP-Werner_215,Associated,PacificNet,PacificNet,802.11ac,Root Area
Sun Aug 27 22:57:09 PDT 2023,cwu34,4e:06:07:f7:2f:16,Unknown,10.15.144.90,AP-Townhouse_C16,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 07:23:52 PDT 2023,cwu34,a2:38:f4:c8:0b:f2,Unknown,10.15.167.64,AP-Townhouse_C16,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 07:23:53 PDT 2023,cwu36,e2:75:fe:35:f9:dd,Unknown,10.15.160.129,AP-John_306,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 21 19:23:33 PDT 2023,cwu36,aa:29:c4:f4:ab:76,Unknown,10.15.154.23,AP-Owen_125,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 07:07:54 PDT 2023,cwu36,a6:f6:4a:13:cb:9c,Unknown,10.15.132.230,AP-John_207,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 07:23:53 PDT 2023,cwu36,c4:35:d9:ab:5e:2d,"Apple, Inc.",10.15.168.53,AP-John_207,Associated,PacificNet,PacificNet,802.11ac,Root Area
Sun Aug 27 23:58:34 PDT 2023,cwu38,12:fb:c0:ff:a4:aa,Unknown,10.15.156.220,AP-Jessie_119,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 20:59:15 PDT 2023,cwu38,70:9c:d1:fa:0b:5e,Intel Corporate,10.15.155.118,AP-Jessie_223,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 19:05:28 PDT 2023,cxiong11,14:7d:da:02:21:54,"Apple, Inc.",10.15.190.175,AP-Chan_210,Associated,PacificNet,PacificNet,802.11ac,Root Area
Sun Aug 27 21:19:42 PDT 2023,cxiong11,06:f0:39:8d:ab:29,Unknown,10.15.184.34,AP-Chan_210,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 16:42:07 PDT 2023,cxiong11,30:05:05:34:d5:64,Intel Corporate,10.15.161.171,AP-UDE2_304,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 21:19:44 PDT 2023,cxiong11,f2:9e:a9:1e:29:fd,Unknown,10.15.130.193,AP-Chan_210,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Tue Aug 22 12:55:24 PDT 2023,cxiong13,aa:22:71:c5:95:cc,Unknown,10.21.20.130,SACFLX-AP1_205,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 15:01:52 PDT 2023,cxiong13,c4:91:0c:b4:14:87,"Apple, Inc.",10.21.16.243,SACFLX-MLR_N,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area
Fri Aug 25 16:12:16 PDT 2023,cyamada1,f0:6e:0b:d5:5d:fc,Microsoft Corporatio,10.35.222.89,SFO-L1-AUD10,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Sat Aug 26 13:33:15 PDT 2023,cyamada1,42:f6:54:65:2a:30,Unknown,10.35.222.176,SFO-L1-9_ENT,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Sun Aug 27 19:50:02 PDT 2023,cyamagiw,36:39:73:bd:bc:45,Unknown,10.21.21.21,SACFLX-AP5_209,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 19:56:17 PDT 2023,cyamagiw,d4:d8:53:63:08:e4,Intel Corporate,10.21.18.177,SACFLX-Fuller_IT,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Wed Aug 23 19:54:53 PDT 2023,cyamagiw,ce:96:1a:53:70:12,Unknown,10.21.22.61,SACFLX-Recreation_Desk,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Fri Aug 25 13:55:14 PDT 2023,cyang22,1a:f1:85:ff:3e:10,Unknown,10.15.179.74,AP-Townhouse_A5,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Fri Aug 25 13:55:41 PDT 2023,cyang22,f8:4d:89:8f:85:d8,"Apple, Inc.",10.15.129.123,AP-Monagan_213,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area
